timestamp,virtual_date,weekday,iteration,stock_id,person_id,type,price,quantity,status
1764540120903,4,4,4,2,2,sell,420.84999999999997,12,finished
1764540120917,4,4,4,0,7,buy,473.5948069092463,5,finished
1764540120930,4,4,4,0,8,buy,473.5948069092463,4,finished
1764540120943,4,4,4,2,3,sell,420.565,5,finished
1764540120957,4,4,4,2,1,sell,420.565,1,finished
1764540120970,4,4,4,2,6,buy,464.8364089351317,2,finished
1764540120983,4,4,4,1,0,sell,450.94599999999997,1,finished
1764540120999,4,4,4,1,4,buy,498.4127077726891,1,finished
1764536854278,4,4,0,0,-1,sell,451.6487364256202,4,finished
1764536854278,4,4,0,0,-1,sell,452.3617519299954,5,finished
1764540121000,4,4,4,1,4,buy,474.67878749489944,1,finished
1764536854304,4,4,0,1,-1,sell,474.67878749489944,1,finished
1764540120971,4,4,4,2,6,buy,442.7013293800447,1,finished
1764540120944,4,4,4,2,3,sell,442.7013293800447,2,finished
1764540120889,4,4,4,2,5,buy,442.69925493019196,5,finished
1764540120904,4,4,4,2,2,sell,442.69925493019196,8,finished
